architecture,algorithm,compiler,optimization,filename,function_name,function_address,label,num_basic_blocks,num_edges,cyclomatic_complexity,loop_count,loop_depth,branch_density,average_block_size,num_entry_exit_paths,strongly_connected_components,num_conditional_edges,num_unconditional_edges,num_loop_edges,avg_edge_branch_condition_complexplexity,instruction_count,immediate_entropy,bitwise_op_density,crypto_constant_hits,branch_condition_complexity,add_ratio,logical_ratio,load_store_ratio,xor_ratio,multiply_ratio,rotate_ratio,has_aes_sbox,rsa_bigint_detected,has_aes_rcon,has_sha_constants,rodata_refs_count,string_refs_count,stack_frame_size,bitwise_ops,crypto_like_ops,arithmetic_ops,mem_ops_ratio,function_byte_entropy,opcode_entropy,cyclomatic_complexity_density,unique_ngram_count,source_file
ARM,ECC,clang,O1,ecc_ARM_clang_O1.elf,ec_point_add,00010b78,ECC,9,25,18,0,0,0.023255814,23.88888889,4,12,0,0,0,0,215,0,0.055713674,0,607,0.201704868,0.018778329,0.160334656,0.008080808,0.001594896,0.028854537,FALSE,FALSE,FALSE,FALSE,0,0,256,16,23,230,0.126998224,5.494339257,3.92092532,0.08372093,85,ecc_crypto_dataset.csv
ARM,ECC,clang,O1,ecc_ARM_clang_O1.elf,ec_scalar_mult,00010ed4,ECC,10,34,26,1,1,0.030567686,22.9,2,7,0,0,0,0,229,0,0.074921244,0,485,0.14668904,0.033129123,0.118638762,0,0.003671329,0.041792121,FALSE,FALSE,FALSE,FALSE,0,0,280,9,19,183,0.115594329,5.408437632,3.833569859,0.113537118,79,ecc_crypto_dataset.csv
ARM,ECC,clang,O1,ecc_ARM_clang_O1.elf,ecdh_generate_keypair,11268,ECC,1,3,4,0,0,0.023255814,43,1,4,0,0,0,0,43,0,0.053639847,0,151,0.237547893,0.011494253,0.176245211,0,0,0.042145594,FALSE,FALSE,FALSE,FALSE,0,0,152,3,11,62,0.176245211,5.238086583,3.965795235,0.093023256,26,ecc_crypto_dataset.csv
ARM,ECC,clang,O1,ecc_ARM_clang_O1.elf,ecdh_compute_shared_secret,11314,ECC,1,1,2,0,0,0,40,1,2,0,0,0,0,40,0,0.037433155,0,110,0.342245989,0.010695187,0.299465241,0,0,0.026737968,FALSE,FALSE,FALSE,FALSE,0,0,184,2,5,64,0.299465241,4.918117405,3.379870583,0.05,13,ecc_crypto_dataset.csv
ARM,ECC,clang,O1,ecc_ARM_clang_O1.elf,ecdsa_sign,000113b4,ECC,1,12,13,0,0,0.008928571,112,1,5,0,0,0,0,112,0,0.031674208,0,223,0.212669683,0.00678733,0.149321267,0,0.013574661,0.024886878,FALSE,FALSE,FALSE,FALSE,0,0,232,3,11,100,0.149321267,5.352799343,3.833330104,0.116071429,36,ecc_crypto_dataset.csv
ARM,ECC,clang,O1,ecc_ARM_clang_O1.elf,ecdsa_verify,11574,ECC,6,20,16,0,0,0.024875622,33.5,2,10,0,0,0,0,201,0,0.037320089,0,379,0.196689339,0.022807048,0.138253872,0.000642261,0.001926782,0.01387078,FALSE,FALSE,FALSE,FALSE,0,0,312,8,16,193,0.220314735,5.293007499,3.680509212,0.07960199,58,ecc_crypto_dataset.csv
ARM,ECC,clang,O2,ecc_ARM_clang_O2.elf,ec_init_curve,000108a8,ECC,1,0,1,0,0,0,19,2,1,0,0,0,0,19,0,0.076923077,0,57,0.142857143,0.021978022,0.142857143,0,0,0.054945055,FALSE,FALSE,FALSE,FALSE,0,0,0,2,5,13,0.142857143,3.902406,3.314406382,0.052631579,5,ecc_crypto_dataset.csv
ARM,ECC,clang,O2,ecc_ARM_clang_O2.elf,ec_point_double,000108f4,ECC,4,24,22,0,0,0.01863354,40.25,2,6,0,0,0,0,161,0,0.049366464,0,368,0.194626595,0.028861789,0.152507953,0,0.009130435,0.020504676,FALSE,FALSE,FALSE,FALSE,0,0,120,3,11,122,0.068866571,5.177748477,3.796804324,0.136645963,62,ecc_crypto_dataset.csv
ARM,ECC,clang,O2,ecc_ARM_clang_O2.elf,ec_point_add,00010b78,ECC,11,47,38,0,0,0.021212121,30,4,13,0,0,0,0,330,0,0.056832057,0,820,0.162020946,0.021890994,0.124025034,0.006163328,0.004594247,0.028777734,FALSE,FALSE,FALSE,FALSE,0,0,152,15,25,281,0.084028223,5.353800379,3.85875151,0.115151515,97,ecc_crypto_dataset.csv
ARM,ECC,clang,O2,ecc_ARM_clang_O2.elf,ec_scalar_mult,000110a0,ECC,10,34,26,1,1,0.030434783,23,2,7,0,0,0,0,230,0,0.074525987,0,493,0.14668904,0.02838604,0.118638762,0,0.003671329,0.046139947,FALSE,FALSE,FALSE,FALSE,0,0,280,9,20,183,0.114101184,5.406334424,3.836454038,0.113043478,89,ecc_crypto_dataset.csv
ARM,ECC,clang,O2,ecc_ARM_clang_O2.elf,ecdh_generate_keypair,11438,ECC,1,3,4,0,0,0.023255814,43,1,4,0,0,0,0,43,0,0.053639847,0,151,0.237547893,0.011494253,0.176245211,0,0,0.042145594,FALSE,FALSE,FALSE,FALSE,0,0,152,3,11,62,0.176245211,5.21921965,3.965795235,0.093023256,28,ecc_crypto_dataset.csv
ARM,ECC,clang,O2,ecc_ARM_clang_O2.elf,ecdh_compute_shared_secret,1.14E+06,ECC,1,1,2,0,0,0,40,1,2,0,0,0,0,40,0,0.037433155,0,110,0.342245989,0.010695187,0.299465241,0,0,0.026737968,FALSE,FALSE,FALSE,FALSE,0,0,184,2,5,64,0.299465241,4.918117405,3.379870583,0.05,17,ecc_crypto_dataset.csv
ARM,ECC,clang,O2,ecc_ARM_clang_O2.elf,ecdsa_sign,11584,ECC,1,12,13,0,0,0.008928571,112,1,5,0,0,0,0,112,0,0.031674208,0,223,0.212669683,0.00678733,0.149321267,0,0.013574661,0.024886878,FALSE,FALSE,FALSE,FALSE,0,0,232,3,11,100,0.149321267,5.372234672,3.833330104,0.116071429,43,ecc_crypto_dataset.csv
ARM,ECC,clang,O2,ecc_ARM_clang_O2.elf,ecdsa_verify,11744,ECC,6,20,16,0,0,0.024875622,33.5,2,10,0,0,0,0,201,0,0.037320089,0,379,0.196689339,0.022807048,0.138253872,0.000642261,0.001926782,0.01387078,FALSE,FALSE,FALSE,FALSE,0,0,312,8,16,193,0.220314735,5.295238045,3.680509212,0.07960199,60,ecc_crypto_dataset.csv
ARM,ECC,clang,O3,ecc_ARM_clang_O3.elf,ec_init_curve,000108a8,ECC,1,0,1,0,0,0,19,2,1,0,0,0,0,19,0,0.076923077,0,57,0.142857143,0.021978022,0.142857143,0,0,0.054945055,FALSE,FALSE,FALSE,FALSE,0,0,0,2,5,13,0.142857143,3.902406,3.314406382,0.052631579,5,ecc_crypto_dataset.csv
ARM,ECC,clang,O3,ecc_ARM_clang_O3.elf,ec_point_double,000108f4,ECC,4,24,22,0,0,0.01863354,40.25,2,6,0,0,0,0,161,0,0.049366464,0,368,0.194626595,0.028861789,0.152507953,0,0.009130435,0.020504676,FALSE,FALSE,FALSE,FALSE,0,0,120,3,11,122,0.068866571,5.172772984,3.796804324,0.136645963,62,ecc_crypto_dataset.csv
ARM,ECC,clang,O3,ecc_ARM_clang_O3.elf,ec_point_add,00010b78,ECC,10,45,37,0,0,0.021084337,33.2,4,12,0,0,0,0,332,0,0.054742379,0,843,0.172560182,0.023195518,0.131710773,0.006779661,0.004833255,0.024767199,FALSE,FALSE,FALSE,FALSE,0,0,152,17,26,292,0.088290545,5.365655309,3.862091544,0.111445783,96,ecc_crypto_dataset.csv
ARM,ECC,clang,O3,ecc_ARM_clang_O3.elf,ec_scalar_mult,000110a8,ECC,10,34,26,1,1,0.030434783,23,2,7,0,0,0,0,230,0,0.074525987,0,493,0.14668904,0.02838604,0.118638762,0,0.003671329,0.046139947,FALSE,FALSE,FALSE,FALSE,0,0,280,9,20,183,0.114101184,5.411078476,3.836454038,0.113043478,89,ecc_crypto_dataset.csv
ARM,ECC,clang,O3,ecc_ARM_clang_O3.elf,ecdh_generate_keypair,11440,ECC,1,3,4,0,0,0.023255814,43,1,4,0,0,0,0,43,0,0.053639847,0,151,0.237547893,0.011494253,0.176245211,0,0,0.042145594,FALSE,FALSE,FALSE,FALSE,0,0,152,3,11,62,0.176245211,5.21921965,3.965795235,0.093023256,28,ecc_crypto_dataset.csv
ARM,ECC,clang,O3,ecc_ARM_clang_O3.elf,ecdh_compute_shared_secret,000114ec,ECC,1,1,2,0,0,0,40,1,2,0,0,0,0,40,0,0.037433155,0,110,0.342245989,0.010695187,0.299465241,0,0,0.026737968,FALSE,FALSE,FALSE,FALSE,0,0,184,2,5,64,0.299465241,4.918117405,3.379870583,0.05,17,ecc_crypto_dataset.csv
ARM,ECC,clang,O3,ecc_ARM_clang_O3.elf,ecdsa_sign,0001158c,ECC,1,12,13,0,0,0.008928571,112,1,5,0,0,0,0,112,0,0.031674208,0,223,0.212669683,0.00678733,0.149321267,0,0.013574661,0.024886878,FALSE,FALSE,FALSE,FALSE,0,0,232,3,11,100,0.149321267,5.370549655,3.833330104,0.116071429,43,ecc_crypto_dataset.csv
ARM,ECC,clang,O3,ecc_ARM_clang_O3.elf,ecdsa_verify,0001174c,ECC,6,20,16,0,0,0.024875622,33.5,2,10,0,0,0,0,201,0,0.037320089,0,379,0.196689339,0.022807048,0.138253872,0.000642261,0.001926782,0.01387078,FALSE,FALSE,FALSE,FALSE,0,0,312,8,16,193,0.220314735,5.298926853,3.680509212,0.07960199,60,ecc_crypto_dataset.csv
ARM,ECC,clang,Os,ecc_ARM_clang_Os.elf,ec_init_curve,000108a4,ECC,1,0,1,0,0,0,19,2,1,0,0,0,0,19,0,0.076923077,0,57,0.142857143,0.021978022,0.142857143,0,0,0.054945055,FALSE,FALSE,FALSE,FALSE,0,0,0,2,5,13,0.142857143,3.902406,3.314406382,0.052631579,5,ecc_crypto_dataset.csv
ARM,ECC,clang,Os,ecc_ARM_clang_Os.elf,ec_point_double,000108f0,ECC,4,24,22,0,0,0.01863354,40.25,2,6,0,0,0,0,161,0,0.049366464,0,368,0.194626595,0.028861789,0.152507953,0,0.009130435,0.020504676,FALSE,FALSE,FALSE,FALSE,0,0,120,3,11,122,0.068866571,5.155283263,3.796804324,0.136645963,62,ecc_crypto_dataset.csv
ARM,ECC,clang,Os,ecc_ARM_clang_Os.elf,ec_point_add,00010b74,ECC,10,30,22,0,0,0.028301887,21.2,2,13,0,0,0,0,212,0,0.043814193,0,519,0.220646161,0.009041769,0.182055209,0.007272727,0.00152027,0.027499696,FALSE,FALSE,FALSE,FALSE,0,0,256,8,19,190,0.108850458,5.462910927,3.913827635,0.103773585,88,ecc_crypto_dataset.csv
ARM,ECC,clang,Os,ecc_ARM_clang_Os.elf,ec_scalar_mult,00010ec4,ECC,7,11,6,1,1,0.027972028,20.42857143,2,6,0,0,0,0,143,0,0.047483113,0,269,0.298582986,0.017587868,0.27281934,0,0,0.029895245,FALSE,FALSE,FALSE,FALSE,0,0,296,8,15,151,0.283673469,5.120725761,3.442648118,0.041958042,45,ecc_crypto_dataset.csv
ARM,ECC,clang,Os,ecc_ARM_clang_Os.elf,ecdh_generate_keypair,11100,ECC,1,3,4,0,0,0.023255814,43,1,4,0,0,0,0,43,0,0.053639847,0,151,0.237547893,0.011494253,0.176245211,0,0,0.042145594,FALSE,FALSE,FALSE,FALSE,0,0,152,3,11,62,0.176245211,5.222069796,3.965795235,0.093023256,28,ecc_crypto_dataset.csv
ARM,ECC,clang,Os,ecc_ARM_clang_Os.elf,ecdh_compute_shared_secret,000111ac,ECC,1,1,2,0,0,0,40,1,2,0,0,0,0,40,0,0.037433155,0,110,0.342245989,0.010695187,0.299465241,0,0,0.026737968,FALSE,FALSE,FALSE,FALSE,0,0,184,2,5,64,0.299465241,4.905617405,3.379870583,0.05,17,ecc_crypto_dataset.csv
ARM,ECC,clang,Os,ecc_ARM_clang_Os.elf,ecdsa_sign,0001124c,ECC,1,12,13,0,0,0.008928571,112,1,5,0,0,0,0,112,0,0.031674208,0,223,0.212669683,0.00678733,0.149321267,0,0.013574661,0.024886878,FALSE,FALSE,FALSE,FALSE,0,0,232,3,11,100,0.149321267,5.355294149,3.833330104,0.116071429,43,ecc_crypto_dataset.csv
ARM,ECC,clang,Os,ecc_ARM_clang_Os.elf,ecdsa_verify,0001140c,ECC,6,20,16,0,0,0.024875622,33.5,2,10,0,0,0,0,201,0,0.037320089,0,379,0.196689339,0.022807048,0.138253872,0.000642261,0.001926782,0.01387078,FALSE,FALSE,FALSE,FALSE,0,0,312,8,16,193,0.220314735,5.276195424,3.680509212,0.07960199,60,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O0,ecc_AVR_avr-gcc_O0.elf,ec_init_curve,code:00072e,ECC,3,3,2,1,2,0.011111111,30,2,3,0,0,0,0,90,0,0.213611616,0,172,0.173728226,0.087194024,0.133456439,0.034528733,0,0.091888859,FALSE,FALSE,FALSE,FALSE,0,0,4,37,38,71,0.156716418,5.597049328,3.360418172,0.022222222,30,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O0,ecc_AVR_avr-gcc_O0.elf,ec_point_double,code:000788,ECC,8,24,18,2,2,0.002511301,248.875,2,13,0,0,0,0,1991,0,0.12645777,0,11808,0.161788831,0.038967919,0.097232457,0.057618679,0,0.029871172,FALSE,FALSE,FALSE,FALSE,0,0,4,1984,1629,2208,0.038330439,6.323821636,3.686900034,0.009040683,78,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O0,ecc_AVR_avr-gcc_O0.elf,ec_point_add,code:000f5c,ECC,23,47,26,6,2,0.006326034,89.34782609,2,28,0,0,0,0,2055,0,0.13642582,0,12194,0.138092268,0.043079337,0.069600583,0.060266407,0,0.033080076,FALSE,FALSE,FALSE,FALSE,0,0,4,2059,1690,2263,0.037326497,6.392799257,3.692143038,0.012652068,85,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O0,ecc_AVR_avr-gcc_O0.elf,ec_scalar_mult,code:001771,ECC,22,35,15,8,2,0.036065574,13.86363636,2,11,0,0,0,0,305,0,0.171963706,0,793,0.132918508,0.063366639,0.083426664,0.045701814,0,0.062895252,FALSE,FALSE,FALSE,FALSE,0,0,4,206,204,165,0.075801749,6.152268325,3.7940814,0.049180328,61,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O0,ecc_AVR_avr-gcc_O0.elf,ecdh_generate_keypair,code:0018a7,ECC,9,17,10,4,2,0.023076923,28.88888889,2,13,0,0,0,0,260,0,0.170589012,0,586,0.173723774,0.056377694,0.10740068,0.058075942,0,0.056135377,FALSE,FALSE,FALSE,FALSE,0,0,4,125,130,155,0.083916084,6.307018285,3.68999209,0.038461538,67,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O0,ecc_AVR_avr-gcc_O0.elf,ecdh_compute_shared_secret,code:0019b0,ECC,5,7,4,2,2,0.016393443,24.4,1,6,0,0,0,0,122,0,0.235148178,0,307,0.156082305,0.091925697,0.10768583,0.045238581,0,0.097983901,FALSE,FALSE,FALSE,FALSE,0,0,4,89,94,72,0.101633394,5.710342543,3.762261299,0.032786885,38,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O0,ecc_AVR_avr-gcc_O0.elf,ecdsa_sign,code:001a2b,ECC,7,19,14,3,2,0.00529661,134.8571429,2,14,0,0,0,0,944,0,0.165121867,0,3999,0.17838093,0.052021629,0.106400293,0.064875357,0,0.04822488,FALSE,FALSE,FALSE,FALSE,0,0,4,677,591,834,0.05239521,6.59207572,3.707963551,0.014830508,95,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O0,ecc_AVR_avr-gcc_O0.elf,ecdsa_verify,code:001de5,ECC,26,49,25,7,2,0.014662757,39.34615385,2,33,0,0,0,0,1023,0,0.147014449,0,3955,0.117021075,0.049808543,0.06013519,0.050835251,0,0.046370655,FALSE,FALSE,FALSE,FALSE,0,0,4,732,659,787,0.049011464,6.590577193,3.758910108,0.024437928,94,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O1,ecc_AVR_avr-gcc_O1.elf,ec_init_curve,code:000434,ECC,1,0,1,0,0,0,57,2,1,0,0,0,0,57,0,0,0,51,0.241706161,0,0.241706161,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,4,0,0,51,0.241706161,4.614243411,2.063832723,0.01754386,8,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O1,ecc_AVR_avr-gcc_O1.elf,ec_point_double,code:00046d,ECC,5,48,45,0,0,0.004149378,144.6,2,11,0,0,0,0,723,0,0.140947196,0,992,0.188441077,0.055492424,0.162744758,0.023696456,0,0.061758316,FALSE,FALSE,FALSE,FALSE,0,0,4,98,141,528,0.142615176,6.398329394,3.132615195,0.062240664,56,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O1,ecc_AVR_avr-gcc_O1.elf,ec_point_add,code:00076a,ECC,19,66,49,4,2,0.012062726,43.63157895,2,26,0,0,0,0,829,0,0.143428024,0,1385,0.133744855,0.050915626,0.090877954,0.039661669,0,0.052850729,FALSE,FALSE,FALSE,FALSE,0,0,4,181,222,612,0.130543237,6.658858048,3.328257751,0.059107358,73,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O1,ecc_AVR_avr-gcc_O1.elf,ec_scalar_mult,code:000acf,ECC,23,37,16,7,2,0.044052863,9.869565217,2,13,0,0,0,0,227,0,0.197389542,0,547,0.101256129,0.069325048,0.059977471,0.050636389,0,0.077428105,FALSE,FALSE,FALSE,FALSE,0,0,4,168,182,87,0.054303279,5.948106775,3.676897217,0.070484581,57,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O1,ecc_AVR_avr-gcc_O1.elf,ecdh_generate_keypair,code:000bb8,ECC,5,11,8,2,2,0.020979021,28.6,1,9,0,0,0,0,143,0,0.188624166,0,276,0.16328923,0.067022229,0.111881955,0.046854039,0,0.074747898,FALSE,FALSE,FALSE,FALSE,0,0,4,64,71,78,0.094736842,6.023196051,3.666599434,0.055944056,48,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O1,ecc_AVR_avr-gcc_O1.elf,ecdh_compute_shared_secret,code:000c4c,ECC,5,7,4,2,2,0.033333333,12,1,6,0,0,0,0,60,0,0.274526127,0,169,0.147044132,0.110134963,0.097189085,0.043972694,0,0.12041847,FALSE,FALSE,FALSE,FALSE,0,0,4,53,57,28,0.064981949,5.112994564,3.775050651,0.066666667,27,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O1,ecc_AVR_avr-gcc_O1.elf,ecdsa_sign,code:000c89,ECC,5,25,22,2,2,0.01,80,1,12,0,0,0,0,400,0,0.152480185,0,666,0.176334957,0.049078943,0.11976533,0.049423603,0,0.053977639,FALSE,FALSE,FALSE,FALSE,0,0,4,112,133,304,0.147181009,6.38352192,3.431540837,0.055,61,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O1,ecc_AVR_avr-gcc_O1.elf,ecdsa_verify,code:000e2c,ECC,32,62,32,7,2,0.025487256,20.84375,2,39,0,0,0,0,667,0,0.117184795,0,2536,0.093542695,0.039216144,0.052936419,0.037126583,0,0.040842068,FALSE,FALSE,FALSE,FALSE,0,0,4,468,474,526,0.052961672,6.358673431,3.756349671,0.047976012,80,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O2,ecc_AVR_avr-gcc_O2.elf,ec_init_curve,code:0003db,ECC,1,0,1,0,0,0,57,2,1,0,0,0,0,57,0,0,0,51,0.241706161,0,0.241706161,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,4,0,0,51,0.241706161,4.614243411,2.063832723,0.01754386,8,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O2,ecc_AVR_avr-gcc_O2.elf,ec_point_double,code:000414,ECC,5,51,48,0,0,0.004531722,132.4,2,11,0,0,0,0,662,0,0.142679657,0,1048,0.192769688,0.055492424,0.165380917,0.024956211,0,0.062231022,FALSE,FALSE,FALSE,FALSE,0,0,4,102,148,562,0.158415842,6.418426575,3.26997661,0.072507553,61,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O2,ecc_AVR_avr-gcc_O2.elf,ec_point_add,code:0006d7,ECC,21,71,52,4,2,0.012903226,36.9047619,2,28,0,0,0,0,775,0,0.131786421,0,1467,0.126793699,0.046846427,0.083330388,0.038332655,0,0.046607339,FALSE,FALSE,FALSE,FALSE,0,0,4,191,233,642,0.13883357,6.529771161,3.45402301,0.067096774,81,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O2,ecc_AVR_avr-gcc_O2.elf,ec_scalar_mult,code:000a09,ECC,21,35,16,7,2,0.045045045,10.57142857,2,12,0,0,0,0,222,0,0.198113113,0,533,0.1040818,0.076035812,0.065240329,0.037582748,0,0.084494553,FALSE,FALSE,FALSE,FALSE,0,0,4,165,179,86,0.055497382,5.916290703,3.698051832,0.072072072,58,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O2,ecc_AVR_avr-gcc_O2.elf,ecdh_generate_keypair,code:000aed,ECC,5,11,8,2,2,0.022900763,26.2,1,9,0,0,0,0,131,0,0.195426775,0,276,0.168913169,0.069817557,0.116374883,0.047598069,0,0.078011149,FALSE,FALSE,FALSE,FALSE,0,0,4,64,71,78,0.101123596,5.895567608,3.783533177,0.061068702,49,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O2,ecc_AVR_avr-gcc_O2.elf,ecdh_compute_shared_secret,code:000b75,ECC,5,7,4,2,2,0.033333333,12,1,6,0,0,0,0,60,0,0.274526127,0,169,0.147044132,0.110134963,0.097189085,0.043972694,0,0.12041847,FALSE,FALSE,FALSE,FALSE,0,0,4,53,57,28,0.064981949,5.135575609,3.775050651,0.066666667,27,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O2,ecc_AVR_avr-gcc_O2.elf,ecdsa_sign,code:000bb2,ECC,5,28,25,2,2,0.009049774,88.4,1,12,0,0,0,0,442,0,0.155104807,0,1196,0.177253163,0.047644942,0.109784236,0.059082599,0,0.048377266,FALSE,FALSE,FALSE,FALSE,0,0,4,196,202,404,0.11934339,6.54159224,3.740052087,0.056561086,78,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O2,ecc_AVR_avr-gcc_O2.elf,ecdsa_verify,code:000d82,ECC,25,56,33,7,2,0.022288262,26.92,2,33,0,0,0,0,673,0,0.154105923,0,2703,0.125959038,0.050365983,0.070260371,0.04580599,0,0.057933949,FALSE,FALSE,FALSE,FALSE,0,0,4,489,498,570,0.054012346,6.284478304,3.75576362,0.049034175,89,ecc_crypto_dataset.csv
AVR,ECC,avr-gcc,O3,ecc_AVR_avr-gcc_O3.elf,ec_init_curve,code:0007ca,ECC,1,0,1,0,0,0,57,2,1,0,0,0,0,57,0,0,0,51,0.241706161,0,0.241706161,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,4,0,0,51,0.241706161,4.614243411,2.063832723,0.01754386,8,ecc_crypto_dataset.csv
